file_name,total_bp,coverage,0,1
NA19185,127410739500,41.1,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/NA19185/1000G_data/NA19185.final.cram,s3://human-pangenomics/working/HPRC/NA19185/raw_data/Illumina/child/NA19185.final.cram
HG03239,106491346500,34.35,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG03239/Illumina/child/HG03239.final.cram,s3://human-pangenomics/working/HPRC/HG03239/raw_data/Illumina/child/HG03239.final.cram
HG01255,116578965900,37.61,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG01255/Illumina/child/HG01255.final.cram,s3://human-pangenomics/working/HPRC/HG01255/raw_data/Illumina/child/HG01255.final.cram
HG02738,139157036100,44.89,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG02738/Illumina/child/HG02738.final.cram,s3://human-pangenomics/working/HPRC/HG02738/raw_data/Illumina/child/HG02738.final.cram
HG04157,115172611500,37.15,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG04157/1000G_data/HG04157.final.cram,s3://human-pangenomics/working/HPRC/HG04157/raw_data/Illumina/child/HG04157.final.cram
HG02074,142697641500,46.03,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG02074/1000G_data/HG02074.final.cram,s3://human-pangenomics/working/HPRC/HG02074/raw_data/Illumina/child/HG02074.final.cram
HG02886,126521326500,40.81,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG02886/1000G_data/HG02886.final.cram,s3://human-pangenomics/working/HPRC/HG02886/raw_data/Illumina/child/HG02886.final.cram
HG01993,113375027400,36.57,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG01993/Illumina/child/HG01993.final.cram,s3://human-pangenomics/working/HPRC/HG01993/raw_data/Illumina/child/HG01993.final.cram
HG03209,110958607200,35.79,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG03209/1000G_data/HG03209.final.cram,s3://human-pangenomics/working/HPRC/HG03209/raw_data/Illumina/child/HG03209.final.cram
HG03669,116856173700,37.7,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG03669/Illumina/child/HG03669.final.cram,s3://human-pangenomics/working/HPRC/HG03669/raw_data/Illumina/child/HG03669.final.cram
HG03688,114775293600,37.02,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG03688/1000G_data/HG03688.final.cram,s3://human-pangenomics/working/HPRC/HG03688/raw_data/Illumina/child/HG03688.final.cram
HG02514,122328868800,39.46,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG02514/Illumina/child/HG02514.final.cram,s3://human-pangenomics/working/HPRC/HG02514/raw_data/Illumina/child/HG02514.final.cram
HG03704,113404275000,36.58,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG03704/Illumina/child/HG03704.final.cram,s3://human-pangenomics/working/HPRC/HG03704/raw_data/Illumina/child/HG03704.final.cram
HG02258,113854787400,36.73,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG02258/Illumina/child/HG02258.final.cram,s3://human-pangenomics/working/HPRC/HG02258/raw_data/Illumina/child/HG02258.final.cram
HG00438,112494705300,36.29,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG00438/1000G_data/HG00438.final.cram,s3://human-pangenomics/working/HPRC/HG00438/raw_data/Illumina/child/HG00438.final.cram
HG02391,107779311000,34.77,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG02391/1000G_data/HG02391.final.cram,s3://human-pangenomics/working/HPRC/HG02391/raw_data/Illumina/child/HG02391.final.cram
NA18971,113721271200,36.68,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/NA18971/1000G_data/NA18971.final.cram,s3://human-pangenomics/working/HPRC/NA18971/raw_data/Illumina/child/NA18971.final.cram
HG02622,121651228200,39.24,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG02622/1000G_data/HG02622.final.cram,s3://human-pangenomics/working/HPRC/HG02622/raw_data/Illumina/child/HG02622.final.cram
HG00480,110651212800,35.69,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG00480/1000G_data/HG00480.final.cram,s3://human-pangenomics/working/HPRC/HG00480/raw_data/Illumina/child/HG00480.final.cram
HG01943,110566086600,35.67,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG01943/Illumina/child/HG01943.final.cram,s3://human-pangenomics/working/HPRC/HG01943/raw_data/Illumina/child/HG01943.final.cram
HG01138,109747541400,35.4,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG01138/1000G_data/HG01138.final.cram,s3://human-pangenomics/working/HPRC/HG01138/raw_data/Illumina/child/HG01138.final.cram
HG02698,110825891400,35.75,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG02698/1000G_data/HG02698.final.cram,s3://human-pangenomics/working/HPRC/HG02698/raw_data/Illumina/child/HG02698.final.cram
HG04187,111195480000,35.87,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG04187/1000G_data/HG04187.final.cram,s3://human-pangenomics/working/HPRC/HG04187/raw_data/Illumina/child/HG04187.final.cram
HG00706,114053497800,36.79,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG00706/Illumina/child/HG00706.final.cram,s3://human-pangenomics/working/HPRC/HG00706/raw_data/Illumina/child/HG00706.final.cram
HG01940,115652333100,37.31,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG01940/Illumina/child/HG01940.final.cram,s3://human-pangenomics/working/HPRC/HG01940/raw_data/Illumina/child/HG01940.final.cram
HG01358,118564051500,38.25,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG01358/1000G_data/HG01358.final.cram,s3://human-pangenomics/working/HPRC/HG01358/raw_data/Illumina/child/HG01358.final.cram
HG01258,115229884800,37.17,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG01258/1000G_data/HG01258.final.cram,s3://human-pangenomics/working/HPRC/HG01258/raw_data/Illumina/child/HG01258.final.cram
HG01784,109015586700,35.17,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG01784/1000G_data/HG01784.final.cram,s3://human-pangenomics/working/HPRC/HG01784/raw_data/Illumina/child/HG01784.final.cram
NA18522,104407727100,33.68,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/NA18522/1000G_data/NA18522.final.cram,s3://human-pangenomics/working/HPRC/NA18522/raw_data/Illumina/child/NA18522.final.cram
NA18612,155877347400,50.28,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/NA18612/1000G_data/NA18612.final.cram,s3://human-pangenomics/working/HPRC/NA18612/raw_data/Illumina/child/NA18612.final.cram
HG03942,111827950800,36.07,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG03942/1000G_data/HG03942.final.cram,s3://human-pangenomics/working/HPRC/HG03942/raw_data/Illumina/child/HG03942.final.cram
NA18906,109270235400,35.25,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/NA18906/1000G_data/NA18906.final.cram,s3://human-pangenomics/working/HPRC_PLUS/NA18906/raw_data/Illumina/child/NA18906.final.cram
HG01192,104945716800,33.85,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG01192/Illumina/child/HG01192.final.cram,s3://human-pangenomics/working/HPRC/HG01192/raw_data/Illumina/child/HG01192.final.cram
HG03742,119117517300,38.43,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG03742/1000G_data/HG03742.final.cram,s3://human-pangenomics/working/HPRC/HG03742/raw_data/Illumina/child/HG03742.final.cram
NA19391,109615147200,35.36,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/NA19391/1000G_data/NA19391.final.cram,s3://human-pangenomics/working/HPRC/NA19391/raw_data/Illumina/child/NA19391.final.cram
HG01081,114883436400,37.06,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG01081/Illumina/child/HG01081.final.cram,s3://human-pangenomics/working/HPRC/HG01081/raw_data/Illumina/child/HG01081.final.cram
HG04184,107228098800,34.59,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG04184/Illumina/child/HG04184.final.cram,s3://human-pangenomics/working/HPRC/HG04184/raw_data/Illumina/child/HG04184.final.cram
HG01433,120178563900,38.77,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG01433/Illumina/child/HG01433.final.cram,s3://human-pangenomics/working/HPRC/HG01433/raw_data/Illumina/child/HG01433.final.cram
HG01074,111434925000,35.95,s3://human-pangenomics/submissions/AD30A684-C7A8-4D24-89B2-040DFF021B0C--Y2_1000G_DATA/HG01074/Illumina/child/HG01074.final.cram,s3://human-pangenomics/working/HPRC/HG01074/raw_data/Illumina/child/HG01074.final.cram
NA20905,161379588000,52.06,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/NA20905/1000G_data/NA20905.final.cram,s3://human-pangenomics/working/HPRC/NA20905/raw_data/Illumina/child/NA20905.final.cram
HG02148,118934782800,38.37,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG02148/1000G_data/HG02148.final.cram,s3://human-pangenomics/working/HPRC/HG02148/raw_data/Illumina/child/HG02148.final.cram
HG04204,112500814200,36.29,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG04204/1000G_data/HG04204.final.cram,s3://human-pangenomics/working/HPRC/HG04204/raw_data/Illumina/child/HG04204.final.cram
HG02818,116865293400,37.7,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG02818/1000G_data/HG02818.final.cram,s3://human-pangenomics/working/HPRC_PLUS/HG02818/raw_data/Illumina/child/HG02818.final.cram
HG01109,115218104400,37.17,s3://human-pangenomics/submissions/325b4b1c-9f20-49be-b03a-596da89c466e--1000G_CHILDREN/HG01109/1000G_data/HG01109.final.cram,s3://human-pangenomics/working/HPRC_PLUS/HG01109/raw_data/Illumina/child/HG01109.final.cram
